news_headline,category_num
Why the U.S. Was Wrong About Ukraine and the Afghan War,1
Analysis | When and how Americans started souring on the ...,1
Opinion | The War on Terror Was Corrupt From the Start,1
Could Ukraine be Putin�s Afghanistan?,1
The Wrong Way to End the Afghanistan War,1
Afghanistan war: Final phase of US involvement was worse ...,1
The Afghan War Ended With Zero M.I.A.s,1
"Final US evacuation flights leave, ending America�s 20-year Afghanistan war",1
Afghanistan�s neighbours step up efforts to prevent civil war,1
How did the Afghanistan War start?,1
"Afghanistan War Went Wrong For These 7 Reasons, U.S. Watchdog Says",1
Hell at Abbey Gate: Untold stories from the Afghanistan War�s final days,1
Parallels with Afghanistan haunt Russians in Ukraine,1
Opinion | The Afghanistan War Was Lost Before Biden Ended It,1
Another proxy war in Afghanistan? | The Interpreter,1
"Timeline: How September 11, 2001 led to US�s longest war",1
America's longest war: 20 years of missteps in Afghanistan,1
"Afghanistan war critics blame Biden for the current chaos. They need to 
look in the mirror.",1
Getting bin Laden Could've Ended the War in Afghanistan,1
Putin's War in Ukraine Could Tip Afghanistan Into Famine,1
"The Afghan War, By The Numbers",1
A Timeline Of Afghanistan's 4 Decades Of Instability,1
The US economic war on Afghanistan amounts to a humanitarian crime,1
The Once and Future Defeat in Afghanistan,1
Afghanistan War Has Been Hugely Profitable,1
"From Taliban bullets to Russian bombs: war chases Afghan refugee across 
Europe",1
Russia's Invasion of Ukraine Helps the Taliban and Makes ...,1
Aid cut-off may kill more Afghans than war,1
Afghanistan conflict: Kabul falls to Taliban as president flees,1
What is in store for Afghanistan in 2022?,1
Taliban claims victory in Panjshir as it calls to end war,1
The Secret History of the U.S. Diplomatic Failure in Afghanistan,1
Afghanistan only the latest US war to be driven by deceit and delusion,1
Joe Biden never ended the war in Afghanistan,1
How The War In Ukraine Is Affecting Afghanistan's Growing ...,1
Staring at civil war: How bad is the situation in Afghanistan?,1
Pakistan�s Imran Khan warns of �civil war� in Afghanistan,1
Longest war: Were America's decades in Afghanistan worth it?,1
How suicide became the hidden cost of the Afghanistan war,1
"'Forever War' in Afghanistan Comes to Abrupt, Tragic End",1
"The war in Afghanistan, by the numbers",1
Congressional Armed Services Committee Leaders Unveil ...,1
Afghanistan six months on from the Taliban takeover � photo ...,1
Joe Biden's Saigon,1
How Afghanistan is � and isn't � Vietnam all over again,1
"Exclusive: Pakistani fighters, Taliban instructed to target Indian assets 
in Afghanistan, say sources",1
"Afghanistan: 20 years of war, 10 days for Kabul to fall - was it ...",1
"Grenada, the Evacuation of Afghanistan, and the Future of War",1
When America's All-Volunteer Force Loses a War,1
"Don't forget Afghanistan, pleads Uzbekistan, as Ukraine war ...",1
"US veterans are disappointed with how the war in Afghanistan is ending -- 
and fearful for their Afghan allies",1
Afsana Nawrozi: Die beste Radfahrerin Afghanistans,1
Who Won in Afghanistan? Private Contractors,1
Fresh Airstrikes Show US War in Afghanistan Isn't Over,1
Those Who Ran the Afghanistan War Lied. They Must Be Held to Account.,1
"Lesson of the Day: �The U.S. War in Afghanistan: How It Started, and How It 
Ended�",1
Taliban sends hundreds of fighters to eastern Afghanistan to ...,1
Afghanistan War Ends With Little Recognition in U.S.,1
Searching for the Next War: What Happens When Contractors ...,1
Fixing lives and limbs through decades of war in Afghanistan,1
Why the fall of Afghanistan is bad news for India�s war on terror,1
The United States Left Afghanistan to Prepare for a War It Will ...,1
The anguish of Afghanistan War vets,1
How America Failed in Afghanistan,1
"'We Are Desperate': War In Ukraine Diverting World's Attention From Afghan 
Humanitarian Crisis",1
Afghanistan: Visualising the impact of 20 years of war,1
"Top US General To Step Down From Command In Afghanistan In Symbolic End To 
War",1
"Afghan war has entered 'deadlier and more destructive phase,' UN says",1
"Afghanistan War: 20 years on, US ""finally"" accepts ""army was ...",1
Obama administration hid the truth about war's end: 'The ...,1
Pakistan Responds on the War in Afghanistan,1
"Last troops exit Afghanistan, ending America's longest war",1
Young Marines in Kabul Were Left to Run Final Days of Evacuation,1
"The cost of the war was staggering. But Afghanistan's future is more 
unclear than ever.",1
US-Afghanistan War: What You Need to Know About Its ...,1
Strange Quiet Arrives in Afghanistan After Decades of War,1
Why Pakistan is the winner of the longest war in Afghanistan,1
Afghanistan: America�s �longest war� ends amid accusations of betrayal,1
Analysis | Why no American president followed through on ...,1
Afghanistan's war rug industry distorts the reality of everyday trauma,1
Afghan War Veterans Reflect on Their Service,1
Humanitarians Fear Afghan Hunger Crisis Could Kill More Than War,1
"Top US commanders in Afghanistan wrestle with mistakes and regrets as 
America's longest war ends",1
The images that tell the true story of the war in Afghanistan,1
"U.S. relationship with Taliban unclear after end of Afghanistan War, senior 
defense and diplomatic officials say",1
Independent Review of Afghanistan War Failures Gets Backing of Key Senator,1
Afghanistan in Hindsight: Lessons From Two Decades of War,1
The Longest War: Veterans Reflect On 20 Years Of Conflict In ...,1
The Last American To Die In The Afghan War: 'He Was ...,1
Soviet War Veterans Reflect On America's Afghanistan ...,1
The Lessons of Defeat in Afghanistan,1
Veterans Who Supported Ending The War In Afghanistan ...,1
"The Cost of the Afghanistan War, in Lives and Dollars",1
The War in Afghanistan Has Not Ended If �Over the Horizon ...,1
Rebels hold out in Afghan valley as Taliban set up ...,1
"In Afghanistan, War and Climate Change Collide",1
�The Afghanistan Papers� Tries to Answer Who Lost the War,1
How much did the Afghanistan war cost the US?,1
Biden Exposed the Ugly Reality of the Afghanistan War,1
"'Major American Failure.� A Political Scientist on Why the U.S. Lost in 
Afghanistan",1
"U.S. diplomats in Afghanistan face daunting, dangerous ...",1
"In Afghanistan, the US again gets to choose how it stops fighting",1
Go back to Afghanistan? Men like McMaster and Panetta are addicted to war,1
Could Multinational Peacekeepers Prevent Worst-Case ...,1
"After 20 years and $2tn spent in Afghanistan, what was it all for?",1
"Opinion | Afghanistan's Fall, Seen by a Veteran Who Fought There",1
"The Taliban, not the West, won Afghanistan�s technological war",1
"Anger, betrayal, and humiliation: how veterans feel about the withdrawal 
from Afghanistan",1
Afghanistan Was Never a Good War,1
"British veterans of Afghanistan war will feel vulnerable, says minister",1
The Taliban Confront the Realities of Power,1
"The longest war: Cost of the Afghanistan war, in lives and dollars",1
An Embarrassing End to War in Afghanistan,1
"In pics | America's longest war in Afghanistan comes to a close after 20 
years",1
"Afghanistan war neocons like George W. Bush would like you to know this 
isn't their fault",1
"These sisters fled Afghanistan, hoping to find safety. Now they fear war in 
Ukraine",1
Who are the Taliban and what's happening in Afghanistan?,1
Clarissa Ward of CNN Looks Back on the Afghanistan War,1
"Ukraine should learn Afghanistan lessons, should not get involved in big 
power games, says Hamid Karzai",1
"What went wrong in Afghanistan? Perspectives on the 'forever war' from 
those who saw it up close",1
The Afghanistan War and Bernie Madoff's Ponzi Scheme ...,1
Afghanistan: A Western War Zone,1
"The history of the Taliban is crucial in understanding their success now � 
and also what might happen next",1
America's Longest War: How Pakistan Won in Afghanistan,1
"Remembering Nathan Chapman, 1st US Soldier Killed In ...",1
"You Don't Care About These Photos From Afghanistan, But Some People Died 
For Them",1
The War In Afghanistan: A Polling Post-Mortem,1
Americas Afghanistan war is ending. What about Iraq and Iran?,1
Afghanistan 20/20: The 20-Year War in 20 Documents ...,1
Perspective | The critics of war in Afghanistan proved prescient,1
The War in Afghanistan Comes Home�Literally,1
Afghanistan War Vet Helps Afghan Refugees Resettle in US,1
"US, UK accuse Taliban of �war crimes� in south Afghan town",1
"Why Didn't We Leave Afghanistan Before Now? A Fear That Presidents Could 
Not Ignore",1
Services mark 20th anniversary since UK operations joined ...,1
America's Money Lost the Afghan War,1
August 31 Afghanistan-Taliban news,1
How Afghanistan's security forces lost the war to the Taliban,1
"The end of the Afghan war has led to depression, suicide ...",1
History Professors Consider How The Afghanistan War Will Be ...,1
Afghanistan war veterans 'depressed' about withdrawal ...,1
Afghanistan war unpopular amid chaotic pullout: AP-NORC poll,1
"Afghanistan Updates: The U.S. Occupation Is Over, Ending America�s Longest 
War",1
Iran's Tricky Balancing Act in Afghanistan,1
Reckoning with America's longest war | Duke,1
The Whitewashing of the Afghan War,1
What Losing Looks Like: Afghanistan's 'Hardest Place',1
Afghanistan is on the brink of famine. How can Biden just forget about us?,1
War in Afghanistan | Global Conflict Tracker,1
We Can't Let the Generals Who Lied About the Afghanistan ...,1
A perpetual war: On dilemmas of ending U.S's 'forever war' in Afghanistan,1
"Honoring the fallen: Their war was our war, their sacrifices were ours and 
it was not a waste",1
"Video: 20 Years, 4 Presidents: The Words That Shaped the ...",1
The Longest War: Rep. Barbara Lee's 20-Year Fight Against ...,1
"Why investigating potential war crimes in Afghanistan just became much 
harder � and could take years",1
"US politicians duel over Afghanistan war's disastrous legacy as Afghans 
face starvation",1
Headlines,1
French pavilion: Once-banned movie about Algerian war of ...,1
Focus - Rape as a weapon of war: France's shameful legacy in Algeria,1
Russia's FM Lavrov makes unannounced visit to Algeria,1
Ukraine War Puts New Focus on Conflict in Western Sahara,1
War in Ukraine tests Algeria's wheat reserves amid inflation ...,1
Police killing of French-Algerian comes to screen 35 years ...,1
Morocco and Algeria: A Long Rivalry,1
"France, a Settler Postcolony?",1
Algeria says Morocco attacked truck convoys in border area,1
Italian premier says Algeria to boost natural gas exports,1
"Sixty years on, Algerian and French nationals share stories of the Algerian 
War",1
Enduring memories 60 years after the end of the Algerian war of Independence,1
"Monday Briefing: Facing domestic woes, Erdo?an looks to ...",1
French presidential candidate Le Pen threatens Germany and ...,1
Ukraine war to hit North African economies as GCC set to ...,1
"Africa: COVID has 'pushed back' democracy, Ukraine war ...",1
"The Return of �Adieu Philippine,� an Overlooked Masterwork",1
How Russia's war in Ukraine is taking the world back to the ...,1
France marks 60 years since Evian Accords ended the Algerian war,1
France to open classified Algerian War archives 15 years ahead of schedule,1
AFRICA : Washington's secret war against Wagner's planes,1
Algeria authorises purchase of 15 new aircraft for Air Algerie ...,1
Algeria war legacy still dogs France,1
Medal of Honor Monday: Army Pvt. Nicholas Minue,1
"After Jacques Derrida, what's next for French philosophy?",1
"France in focus - A war without a name: France's controversial colonial 
past in Algeria",1
Why Italy Has Suddenly Become Hard on Russia's Putin,1
Africa and the Soldiers of Misfortune,1
"Reporters - Algerian War: Looking back at the ?vian Accords, 60 years on",1
Russia's War On Ukraine Is Devastating Africa's Economy,1
Algeria - France relations 60 years after independence,1
France's struggle with its past: Commemorating the end of the ...,1
"Fascism has the same goals as the 1930s, but changes its ...",1
Developing world agricultural and energy importers hit ...,1
After 60 Years of Independence Algeria Remains a Center of ...,1
"Encore! - Algerian War: Sixty years on, artists help heal the wounds",1
Algeria's fate is tied to the Ukraine crisis. Will a war extinguish ...,1
Analysis | Senate Democrats call for boosting clean energy in ...,1
France opens secret archives from Algeria's war of independence,1
Russia's War in Ukraine Will Relieve the Pressure on Algeria's ...,1
Weatherday: The first American foreign war,1
"Morocco-Algeria conflict: Why Washington, Paris and Brussels are looking 
the other way",1
"Russia's embassies are being relocated to ""Ukraine Street""",1
"Macron seeks 'forgiveness', vows recognition for Harkis who fought for 
France in Algeria",1
Blinken visits Algeria in shadow of Ukraine war,1
"French foreign minister makes surprise visit to Algeria, urges easing of 
Paris-Algiers tensions",1
Macron calls the 1962 Isly 'massacre' in Algiers �unforgiveable�,1
"North African standoff: How the Western Sahara conflict is fuelling new 
tensions between Morocco and Algeria",1
Algerian War of independence: Looking back at the ?vian ...,1
Algeria welcomes �reasonable� French comments amid row,1
Morocco-Algeria relations: What is fueling the current tensions?,1
"France marks 60 years of signing of the Evian Accords that ended Algerian 
war",1
"Charles Burlingham Obituary (2022) - Cambridge, MA ...",1
Diplomatic back channels: Switzerland helps end the Algerian ...,1
Harkis commemorate 60 years after Evian agreement with Algeria,1
Algeria recalls envoy to France after �inadmissible interference�,1
Macron�s statements on Algeria seen as a threat to its ruling military class,1
Sierra Leone launches bid for UN Security Council seat,1
War in Ukraine and drought at home: A perfect storm in the ...,1
France confronts the truth about its Algeria past as archives ...,1
France's Presidential Candidates Can't Erase Algeria From ...,1
"Peace Prevails in Morocco's Mahbes, Despite Algeria's War ...",1
France remembers Paris massacre amid tensions with Algeria,1
Zineb Sedira�first artist of Algerian heritage to represent ...,1
Morocco-Algeria tensions: Is Rabat preparing for war?,1
French Senate formalises apology to Algerian Harkis and their families,1
Dubai's Museum of the Future partners with pathfinders to ...,1
The horrors of the Algerian war for independence haunt recent French films,1
Russia-Ukraine war: Kyiv invites Algerian fighters to Ukraine ...,1
Three Algerians killed in attack presidency blames on Morocco,1
1962 massacre in Algeria: Macron recognizes civilian deaths ...,1
"French far right's fight to keep Algeria, by Nedjib Sidi Moussa",1
Algeria and Morocco's Deteriorating Relations: A Brief History ...,1
France to open classified Algerian War archives,1
"Geography Is Destiny, History is the Will of Nations: Spain and ...",1
Algeria�s former President Abdelaziz Bouteflika dies at 84,1
Opinion: It's been 60 years since Algeria won its freedom and ...,1
"Algeria prepares for war with Morocco, panics due to Israel - report",1
Algeria's 60 years of complex relations with former occupier ...,1
Algeria official: Morocco carrying out acts of war and targeting ...,1
Exiled Vietnamese emperor�s art works exhibited in France,1
Algeria demands France�s �total respect�: President,1
Algeria and France: the 'tortured couple' that will never divorce,1
What is behind Algeria and Palestine�s footballing love affair?,1
The Harkis: 'Betrayed' soldiers from France's Algeria war,1
"Saadi Yacef, Algerian independence fighter who starred in ...",1
Algeria's opposition after the Hirak: Limitations and divisions,1
"""At War(s) for Algeria"" a documentary series with multiple ...",1
How Frantz Fanon Was Transformed by the Algerian Revolution,1
"The Battle of Algiers: an iconic film whose message of hope still resonates 
today",1
Reparations bill for France's Harki allies heads to Senate,1
France passes law recognising Algerians fought in ...,1
"Europe's path away from Russian oil and toward renewable energy is paved 
with a dirty reality",1
Algeria and Libya are unlikely to plug Europe's energy gap,1
"France and Algeria, a long history of distrust",1
French colonisation of Algeria continues to haunt the country's politics,1
Cold War In The Maghreb: Tensions Escalate Between ...,1
"Saadi Yacef, �Battle of Algiers� Catalyst and Actor, Dies at 93",1
Algeria cuts diplomatic ties with 'hostile' Morocco,1
No French apology to Algerians since independence,1
Morocco and Algeria: Is a military showdown coming?,1
France to declassify files on Algerian war,1
Algeria recalls Spain envoy over Western Sahara policy change,1
Who are the Harkis? The Algerians who fought against ...,1
"60 Years After Independence, Algerian Women are Still ...",1
France's Xenophobes Are Claiming Charles de Gaulle for the ...,1
"60 years after a massacre in Paris, French-Algerians are still ...",1
"Millions of dead later, Algeria�s War of Independence never ended",1
Battle of Algiers: The West's first 'war on terror',1
Why US-Algeria relations are at their lowest point in years,1
Morocco and Algeria: The Widening Gap Between Two ...,1
"Algeria: New book provides chilling details of French secret organisation 
OAS",1
Algeria offers to supply EU with extra gas amid Russia ...,1
Algeria sees betrayal in Spain's support for Morocco's Western ...,1
"As Algerians push France to open its colonial archives, the ...",1
Viewpoint on Ukraine: Why African wars get different treatment,1
"Algeria and Morocco fall out over gas, separatists and ...",1
Bouteflika Represented Everything Algeria's Hirak Movement ...,1
Russia and Algeria Team Up Against Morocco,1
"In Algeria's Freedom Struggle, the Spirit of Frantz Fanon Is Still ...",1
Escalation in Western Sahara sparks arms race between ...,1
Algeria � Morocco : Is cultural heritage the new battleground?,1
French report grapples with nuclear fallout from Algerian War,1
Algeria not responding to Europe requests for increase in gas ...,1
"Why Algeria cut diplomatic ties with Morocco: and implications for the 
future",1
"China�s Contribution to Bangladesh�s Achievement of 100 Percent Electricity 
Coverage",1
"Le Weekend, 1/21/22: Algeria, Escaping Le Confinement & a ...",1
Macron seeks forgiveness from Algerian 'traitors' who fought for colonisers,1
Macron retracts his insulting statements to Algeria and seeks a ...,1
France: senate votes for bill as 'apology' to Algerian 'Harkis',1
Algerian revolutionary Zohra Drif bombed an Algiers ice ...,1
The killing of Algeria�s Mohamed Boudiaf: A �parricide� on live television,1
Algerian Minister Claims Algeria Is at War Against 'Moroccan ...,1
Algeria to mark colonial-era massacre with inaugural 'Day of ...,1
"In Algeria, cars are now a rare and expensive commodity",1
France admits torture during Algeria�s war of independence,1
Algeria lends $300m to Tunisia,1
Bouteflika�s Death Ends Long Chapter in Algeria�s History,1
"Algeria marks first national day of remembrance over mass killings under 
French rule",1
"France will accelerate declassification of Algeria war files, Elysee Palace 
says",1
"France�s Colonial Conflict, Filmed From Both Sides",1
Will Algeria Move Toward or Further Away from Transitional ...,1
Letter from Africa: Lamenting the Algeria-Morocco border closure,1
"Observer picture archive: the Algerian war, 13 January 1962",1
"Ghost towns, rockets and drones: Polisario's war in Western ...",1
Algeria: A journey through the life of former president Abdelaziz Bouteflika,1
Saadi Yacef Fought for Algeria's Freedom � Then ...,1
Algeria: The dark side of French intelligence services during the war,1
Europe's other problem: Algeria,1
France interior minister criticised for tribute at Algeria war ...,1
"Desperate, Algeria Blames Morocco for Damning Mini-Series ...",1
Algerian war: Controversy over France's call for access to classified files,1
Scenes from an unholy war: Mass murder in Algeria,1
France to speed up access to Algeria war files,1
"Five years of Macron on the international stage: Spirited, disruptive, 
impotent? (Part 1 of 4)",1
The Algerian Revolution Changed the World for the Better,1
"Algeria wildfires: At least 65 people killed as blazes ravage forests and 
villages east of the capital",1
Between the World and Algeria: International Histories of the ...,1
"Algeria and America: A complicated past, an uncertain future",1
"Generals to the dustbin, Algeria will be independent: The New ...",1
Saadi Yacef obituary | Register,1
Analysis: Can African gas replace Russian supplies to Europe?,1
Algerian President Says Crisis 'Got Worse' With Morocco,1
'A War to the Death': The Ugly Underside of an Iconic Insurgency,1
"The EU has been sleepwalking into war. Germany and France have a lot to 
answer for",1
Algerian independence fighter Saadi Yacef dies at 93,1
France to form commission for reconciling with Algeria,1
Why football matters in Algeria,1
DW Says Said Chengriha Is Orchestrator of Cold War with ...,1
France entrusts historian to highlight truth of Algerian war,1
"Far-right brings Islam to center stage in French elections, leaving Muslims 
uneasy",1
Are Morocco and Algeria on the brink of war?,1
Algeria pans Macron over Harki honouring,1
How Jean-Paul Sartre and Les Temps Modernes Supported ...,1
Paris exhibition explores Jewish history in Middle East and North Africa,1
French historians 'being shut out of state archives',1
"Kennedy, Cuba, and the �War of the Sands�",1
Morocco-Israel Security Cooperation Deepens Paranoia in ...,1
Algeria: Unhinged General Chengriha Threatens Regional ...,1
Claude Monet: French impressionist who went to war for his art,1
Algeria's War of Independence still leaves festering wounds ...,1
"The land that I forgot: From Algeria to the US, a story of family",1
"Mahrez scores twice as Algeria crush Niger, extend unbeaten run to 30 games",1
France's reckoning with colonial past reviewed in Algeria report,1
Algeria war of independence from France begins,1
France's little-known history of looting in Algeria,1
A Chronology of the Algerian War of Independence,1
Algeria to halt gas exports to Spain via Morocco,1
"The Development and Geopolitics of New Energy Vehicles in Anglo-American 
Axis Countries",1
'A Prophet' creator takes on France's war in Algeria,1
Algeria's foreign minister urges France to decolonise its history,1
French move to declassify archive draws mixed reactions in ...,1
"France remembers the Algerian War, 50 years on",1
Algeria: Omar Hilale's Kabyle Remarks Seen as 'Declaration ...,1
"Algerians protest election plan, mark independence war",1
�We would rather live on bread and water than live under French occupation�,1
Algeria calls on France to compensate 7300 victims of colonial ...,1
Opinion | France Lifts the Lid on Its Algeria War,1
From Algeria to Rwanda: Macron tackles dark chapters of past ...,1
Algeria�s upcoming election will not instigate meaningful change,1
Algeria: Confronting France's Colonial Past - Harkis Eye ...,1
How the French state was corrupted by its use of torture in Algeria conflict,1
France to speed up opening of secret archives on Algeria War,1
"The ""Stone Face"" of Racism",1
"Viewpoint: France's President Macron doesn't get the impact of colonialism 
on Algeria",1
Algerian Islamists eye first election win since civil war,1
Algeria's War of Independence from France � Middle East ...,1
Sixty years after the Paris Massacre: When will France ...,1
12 New Books We Recommend This Week,1
Novel on legacy of Algerian war wins France's richest prize,1
?ric Zemmour: The far-right pundit who threatens to outflank Le Pen,1
This book tackles the silence of French conscripts and asks ...,1
ANALYSIS - Stora Report: France denies Algerian history ...,1
"Turkey, Algeria on same page about Libya, Tunisia issues | Daily Sabah",1
Algeria celebrates National Day of Memory for the first time,1
From militants to student activists: The women who fought for ...,1
Camus and France�s Algerian Wars,1
Where France's Possible New Hijab Ban Fits Into History,1
"Algeria � France: �Apologising will not get to the heart of the issue�, 
says historian Benjamin Stora",1
"Revisited - Sixty years on, Algerian desert region still struggles with 
effects of French nuclear tests",1
Is a new civil war looming over Algeria?,1
Paris commemorates deadly Algerian War protest,1
1961 Paris massacre remembered on anniversary,1
French-Algerian truce,1
Macron honours Algerians who fought for colonial France,1
Algeria arrests prominent independence war veteran,1
"BBC World Service - The History Hour, Fighting for Uyghur ...",1
Algeria president makes first appearance since hospitalisation,1
Putin preparing for prolonged war in Ukraine - U.S spy chief,1
French President Macron discussed Ukraine war with China's ...,1
Al-Qaeda in North Africa: Local and Global Jihad,1
Queen's Speech: UK to ban boycott campaigns in blow to BDS ...,1
Headlines,1
Taiwan and U.S. Consider Weapons Suited to Defend Against China,1
War in Europe and China�s Battle With Covid Boost U.S.�s Business Appeal,1
How Ukraine war 'unsettles' China - CIA chief,1
China �carefully� studying Ukraine war as it eyes Taiwan: CIA chief,1
How the U.S. Air Force Is Getting the F-35 Ready for a War with China,1
CIA director says China 'unsettled' by Ukraine war,1
"Peter Dutton says Australia should prepare for war. So how likely is a 
military conflict with China?",1
How AI Would � and Wouldn't � Factor Into a US-Chinese War,1
How to stop China and the US going to war | Kevin Rudd,1
"Amid Ukraine War, China Announces �Global Security Initiative�",1
US-China Cold War Has Japan Caught in the Middle,1
How China Supplies Russia's Military � The Diplomat,1
China�s pro-Russia propaganda exposed by online activists,1
China's Troubling New Military Strategy Is Coming Into View,1
"Not Ready For China War! Pentagon Says US Lacks Logistics To Support Armed 
Conflict With Beijing",1
India Is Reluctant to Condemn Russia over Ukraine. China Looms Large.,1
Ukraine war turns China into net exporter of aluminum,1
"Taiwan Says Bombers, Anti-Submarine Aircraft Used In China Military Drills",1
"Ukraine war to hasten geopolitical trends, including US-China conflicts",1
"China will boost Russia ties in military tech and energy, top envoy says",1
Taiwan forced to scramble jets in response to China military drills,1
"China carries out new military exercises near Taiwan after sending 18 
warplanes into its airspace",1
China Surprised by Russia's Military Failures in Ukraine: CIA Director,1
Big Take: US-China Cold War Leaves Japan Stuck in the Middle,1
Ukraine War Drives Interest in China-Taiwan Risk Insurance,1
China's Military: More Than a Match for America?,1
Don't Call It a Gray Zone: China's Use-of-Force Spectrum,1
